name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
DMV_NNPDF30_Axial_Mphi-300_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-300_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299800,1483.55867578,1.0,2.24834857729e-06,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-100_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-100_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,68365.53344,1.0,4.87575122376e-08,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2000_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2000_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,1.36861275391,1.0,0.0024355562403,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1750_Mchi-10_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1750_Mchi-10_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,297200,3.23427516193,1.0,0.00104033744255,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-500_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-500_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,1.15568808594,1.0,0.00288428458673,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1750_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1750_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299800,3.02385725901,1.0,0.00110308018941,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2000_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2000_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299200,1.20297252104,1.0,0.00277832280525,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-10_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-10_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.4294183078,1.0,0.00776243879868,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1000_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1000_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299600,27.688009012,1.0,0.000120549791434,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-300_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-300_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.61947639974,1.0,0.00538088833527,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1000_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1000_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.0954438138994,1.0,0.034924561343,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-100_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-100_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,1.51560853678,1.0,0.00219933660469,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2500_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2500_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.20706897583,1.0,0.0160976955624,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-150_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-150_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.424254896647,1.0,0.00785691186991,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299404,0.331014563995,1.0,0.0100900960296,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.246896739095,1.0,0.0135009208528,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-10_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-10_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299200,20942670.6892,1.0,1.59590247056e-10,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2500_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2500_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.592500349935,1.0,0.00562587572092,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,298400,5.22660229558,1.0,0.000641182597182,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1000_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1000_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,283733,11.7263480874,1.0,0.000300557360614,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1750_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1750_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,298400,2.37352870092,1.0,0.00141190895775,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.265544742788,1.0,0.0125528123748,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1750_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1750_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,2.75132957072,1.0,0.00121153545864,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-500_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-500_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,292800,0.0596828527138,1.0,0.0572241505081,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1750_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1750_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,2.93554297852,1.0,0.00113550827146,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299563,2.35441138947,1.0,0.00141784735967,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2000_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2000_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,289202,0.795499444241,1.0,0.00434669159528,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.17394122406,1.0,0.0191635614349,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-750_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-750_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.0706372676595,1.0,0.0471894432469,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1500_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1500_Mchi-600_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,1.34721207235,1.0,0.00247424544491,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.266232373913,1.0,0.0125203906811,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-300_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-300_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.0978055257161,1.0,0.034081237322,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2500_Mchi-700_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2500_Mchi-700_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299282,0.181446911664,1.0,0.0184149193819,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-100_Mchi-40_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-100_Mchi-40_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,29104.0714351,1.0,1.14531512911e-07,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2250_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2250_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,0.432306623433,1.0,0.00771057659691,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1750_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1750_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,1.54083138672,1.0,0.00216333426361,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-1000_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-1000_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,25.8957309831,1.0,0.000128721345442,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2000_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2000_Mchi-100_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,1.7303235026,1.0,0.00192642204092,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-2000_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-2000_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299400,1.16958657831,1.0,0.00285572134804,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-750_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-750_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,102.288829583,1.0,3.25874618657e-05,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Axial_Mphi-500_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Axial_Mphi-500_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,292761,158.446668101,1.0,2.1557761705e-05,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
,,,,,,,,,,
DMV_NNPDF30_Vector_Mphi-500_Mchi-150_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Vector_Mphi-500_Mchi-150_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,299600,384.566530374,1.0,8.6793401089e-06,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Vector_Mphi-1500_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Vector_Mphi-1500_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,298800,4.61464331283,1.0,0.000725239197769,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Vector_Mphi-500_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Vector_Mphi-500_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,363.97307,1.0,9.15818671237e-06,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Vector_Mphi-1000_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Vector_Mphi-1000_Mchi-300_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,27.0501491667,1.0,0.000123227909495,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Vector_Mphi-500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Vector_Mphi-500_Mchi-1_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,300000,489.059565,1.0,6.81580235187e-06,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
DMV_NNPDF30_Vector_Mphi-2000_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg,/DMV_NNPDF30_Vector_Mphi-2000_Mchi-500_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,297600,1.23150349935,1.0,0.0027285468986,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
